,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
547,547,Chris Duarte,Guard,24.0,55.0,39.0,28.0,0.507,0.1415929203539823,0.192,0.115,3749.4,4089.086,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
548,548,David Duke,Guard,22.0,22.0,7.0,15.5,0.403,0.1632653061224489,0.172,0.166,462.629,504.542,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
549,549,Kevin Durant,Forward,33.0,55.0,55.0,37.2,0.57,0.334975369458128,0.1889999999999999,0.281,42018.9,45825.71,"(30, 33]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
550,550,Anthony Edwards,Guard,20.0,72.0,72.0,34.3,0.527,0.1791907514450867,0.093,0.09,10245.48,11173.695,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
551,551,Kessler Edwards,Forward,21.0,48.0,23.0,20.6,0.502,0.0535714285714285,0.069,0.105,463.211,505.176,"(18, 21]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
552,552,CJ Elleby,Forward,21.0,58.0,28.0,20.2,0.453,0.1886792452830188,0.077,0.209,1517.981,1655.506,"(18, 21]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
553,553,Wayne Ellington,Guard,34.0,43.0,9.0,18.8,0.586,0.0363636363636363,0.054,0.108,2641.691,2881.021,"(33, 36]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
554,554,Joel Embiid,Center,27.0,68.0,68.0,33.8,0.534,0.4897959183673468,0.055,0.119,31579.39,34440.406,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
555,555,Drew Eubanks,Center,24.0,71.0,31.0,17.5,0.602,0.2692307692307692,0.068,0.15,2239.82,2442.742,"(21, 24]","(65.0, 82.0]","(20, 40]","(10.0, 20.0]"
556,556,Derrick Favors,Center,30.0,39.0,18.0,16.7,0.522,0.0851063829787234,0.06,0.138,9720.9,10601.59,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
557,557,Bruno Fernando,Center,23.0,30.0,0.0,5.1,0.664,0.2777777777777778,0.122,0.182,1782.621,1944.122,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
558,558,Dorian Finney-Smith,Forward,28.0,80.0,80.0,33.1,0.595,0.0804597701149425,0.158,0.131,4000.0,4362.39,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
559,559,Malachi Flynn,Guard,23.0,44.0,5.0,12.2,0.475,0.0714285714285714,0.054,0.076,2048.04,2233.587,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
560,560,Bryn Forbes,Guard,28.0,75.0,2.0,17.1,0.542,0.1527777777777778,0.04,0.16,4500.0,4907.689,"(27, 30]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
561,561,Trent Forrest,Guard,23.0,60.0,6.0,12.8,0.506,0.2307692307692307,0.119,0.088,463.211,505.176,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
562,562,Evan Fournier,Guard,29.0,80.0,80.0,29.5,0.541,0.0826446280991735,0.111,0.145,17142.857,18695.958,"(27, 30]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
563,563,De'Aaron Fox,Guard,24.0,59.0,59.0,35.3,0.506,0.2378378378378378,0.145,0.108,28103.5,30649.609,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
564,564,Wenyen Gabriel,Forward,24.0,26.0,5.0,13.8,0.527,0.238095238095238,0.233,0.1369999999999999,522.015,569.306,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
565,565,Daniel Gafford,Center,23.0,72.0,53.0,20.1,0.693,0.2631578947368421,0.061,0.13,1782.621,1944.122,"(21, 24]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
566,566,Danilo Gallinari,Forward,33.0,66.0,18.0,25.3,0.528,0.2333333333333333,0.111,0.147,20475.0,22329.985,"(30, 33]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
567,567,Darius Garland,Guard,22.0,68.0,68.0,35.7,0.536,0.1849710982658959,0.048,0.102,7040.88,7678.766,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
568,568,Usman Garuba,Forward,19.0,24.0,2.0,10.0,0.489,0.1111111111111111,0.074,0.107,2353.32,2566.525,"(18, 21]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
569,569,Luka Garza,Center,23.0,32.0,5.0,12.2,0.503,0.2608695652173913,0.121,0.31,925.258,1009.084,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
570,570,Rudy Gay,Forward,35.0,55.0,1.0,18.9,0.507,0.1594202898550724,0.14,0.1169999999999999,5890.0,6423.619,"(33, 36]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
571,571,Paul George,Forward,31.0,31.0,31.0,34.7,0.493,0.1999999999999999,0.083,0.1369999999999999,39344.97,42909.529,"(30, 33]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
572,572,Taj Gibson,Center,36.0,52.0,4.0,18.2,0.563,0.25,0.079,0.0819999999999999,4910.0,5354.834,"(33, 36]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
573,573,Josh Giddey,Forward,19.0,54.0,54.0,31.5,0.461,0.0806451612903225,0.0969999999999999,0.142,5988.0,6530.498,"(18, 21]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
574,574,Shai Gilgeous-Alexander,Guard,23.0,56.0,56.0,34.7,0.496,0.3138297872340425,0.105,0.118,5495.532,5993.413,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
575,575,Anthony Gill,Forward,29.0,44.0,0.0,10.5,0.633,0.4,0.083,0.102,1517.981,1655.506,"(27, 30]","(35.0, 50.0]",,"(10.0, 20.0]"
576,576,Rudy Gobert,Center,29.0,66.0,66.0,32.1,0.713,0.5974025974025974,0.0,1.0,35344.828,38546.983,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
577,577,Brandon Goodwin,Guard,26.0,36.0,5.0,13.9,0.477,0.1627906976744186,0.055,0.125,343.988,375.152,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
578,578,Aaron Gordon,Forward,26.0,75.0,75.0,31.7,0.573,0.2072072072072072,0.091,0.174,16409.091,17895.714,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
579,579,Eric Gordon,Guard,33.0,57.0,46.0,29.3,0.585,0.1818181818181818,0.107,0.132,18218.818,19869.398,"(30, 33]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
580,580,Devonte Graham,Guard,26.0,76.0,63.0,28.4,0.481,0.1495327102803738,0.064,0.061,11000.0,11996.573,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
581,581,Jerami Grant,Forward,27.0,47.0,47.0,31.9,0.491,0.308724832214765,0.119,0.168,20002.5,21814.678,"(24, 27]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
582,582,Danny Green,Forward,34.0,62.0,28.0,21.8,0.555,0.0384615384615384,0.068,0.342,10000.0,10905.975,"(33, 36]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
583,583,Draymond Green,Forward,31.0,46.0,44.0,28.9,0.556,0.2321428571428571,0.152,0.094,24026.712,26203.473,"(30, 33]","(35.0, 50.0]","(40, 60]","(20.0, 30.0]"
584,584,Jalen Green,Guard,19.0,67.0,67.0,31.9,0.508,0.1971830985915492,0.04,0.089,8992.08,9806.74,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
585,585,JaMychal Green,Forward,31.0,67.0,8.0,16.2,0.537,0.2448979591836734,0.0579999999999999,0.156,8200.0,8942.9,"(30, 33]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
586,586,Javonte Green,Forward,28.0,65.0,45.0,23.4,0.597,0.24,0.064,0.078,1669.178,1820.401,"(27, 30]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
587,587,Jeff Green,Forward,35.0,75.0,63.0,24.7,0.574,0.3098591549295775,0.114,0.095,4500.0,4907.689,"(33, 36]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
588,588,Josh Green,Guard,21.0,67.0,3.0,15.5,0.563,0.131578947368421,0.081,0.111,2957.52,3225.464,"(18, 21]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
589,589,Blake Griffin,Center,32.0,56.0,24.0,17.1,0.486,0.1785714285714285,0.152,0.113,32405.817,35341.704,"(30, 33]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
590,590,Quentin Grimes,Guard,21.0,46.0,6.0,17.1,0.557,0.0588235294117647,0.182,0.179,2168.64,2365.113,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
591,591,Rui Hachimura,Forward,23.0,42.0,13.0,22.5,0.563,0.1208791208791209,0.145,0.105,4916.16,5361.552,"(21, 24]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
592,592,Tyrese Haliburton,Guard,21.0,77.0,77.0,35.0,0.562,0.1779661016949152,0.057,0.285,4023.6,4388.128,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
593,593,RJ Hampton,Guard,20.0,64.0,14.0,21.9,0.453,0.1690140845070422,0.123,0.073,2303.04,2511.689,"(18, 21]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
594,594,Tim Hardaway Jr,Guard,29.0,42.0,20.0,29.6,0.491,0.1507936507936507,0.214,0.099,21306.816,23237.161,"(27, 30]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
595,595,James Harden,Guard,32.0,65.0,65.0,37.2,0.485,0.4705882352941176,0.094,0.119,44310.84,48325.294,"(30, 33]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
596,596,Montrezl Harrell,Center,28.0,71.0,3.0,23.1,0.649,0.3846153846153846,0.077,0.1169999999999999,9720.9,10601.59,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
597,597,Gary Harris,Guard,27.0,61.0,30.0,28.4,0.539,0.1538461538461538,0.053,0.0969999999999999,20932.143,22828.544,"(24, 27]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
598,598,Tobias Harris,Forward,29.0,73.0,73.0,34.8,0.532,0.1642857142857142,0.0409999999999999,0.123,35995.95,39257.095,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
599,599,Josh Hart,Guard,26.0,54.0,53.0,33.2,0.569,0.2857142857142857,0.064,0.075,12000.0,13087.17,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
600,600,Isaiah Hartenstein,Center,23.0,68.0,0.0,17.9,0.645,0.2407407407407407,0.13,0.074,1729.217,1885.879,"(21, 24]","(65.0, 82.0]",,"(10.0, 20.0]"
601,601,Sam Hauser,Forward,24.0,26.0,0.0,6.1,0.65,0.0,0.059,0.1169999999999999,619.498,675.623,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
602,602,Jaxson Hayes,Center,21.0,70.0,28.0,20.0,0.641,0.3684210526315789,0.125,0.073,5348.28,5832.821,"(18, 21]","(65.0, 82.0]","(20, 40]","(10.0, 20.0]"
603,603,Killian Hayes,Guard,20.0,66.0,40.0,25.0,0.431,0.1285714285714286,0.073,0.161,5572.68,6077.551,"(18, 21]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
604,604,Gordon Hayward,Forward,31.0,49.0,48.0,31.9,0.528,0.2063492063492063,0.075,0.107,29925.0,32636.132,"(30, 33]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
605,605,Willy Hernangomez,Center,27.0,50.0,8.0,16.8,0.526,0.3384615384615385,0.06,0.094,2327.22,2538.06,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
606,606,Tyler Herro,Guard,22.0,66.0,10.0,32.6,0.525,0.1705882352941176,0.075,0.159,4004.28,4367.058,"(21, 24]","(65.0, 82.0]","(0, 20]","(30.0, 40.0]"
607,607,Buddy Hield,Guard,29.0,81.0,32.0,30.9,0.526,0.1029411764705882,0.089,0.092,23073.234,25163.613,"(27, 30]","(65.0, 82.0]","(20, 40]","(30.0, 40.0]"
608,608,George Hill,Guard,35.0,54.0,17.0,23.2,0.504,0.2156862745098039,0.162,0.102,5275.491,5753.437,"(33, 36]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
609,609,Aaron Holiday,Guard,25.0,63.0,15.0,16.2,0.504,0.1666666666666666,0.075,0.099,3980.551,4341.179,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
610,610,Jrue Holiday,Guard,31.0,67.0,64.0,32.9,0.57,0.1408450704225352,0.091,0.141,31171.333,33995.38,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
611,611,Justin Holiday,Forward,32.0,74.0,65.0,27.8,0.528,0.0786516853932584,0.065,0.094,6006.42,6550.587,"(30, 33]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
612,612,Richaun Holmes,Center,28.0,45.0,37.0,23.9,0.663,0.2388059701492537,0.127,0.095,10384.5,11325.31,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
613,613,Rodney Hood,Forward,29.0,52.0,0.0,13.6,0.465,0.0999999999999999,0.091,0.15,2239.544,2442.441,"(27, 30]","(50.0, 65.0]",,"(10.0, 20.0]"
614,614,Al Horford,Center,35.0,69.0,69.0,29.1,0.546,0.1463414634146341,0.07,0.106,27000.0,29446.134,"(33, 36]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
615,615,Talen Horton-Tucker,Guard,21.0,60.0,19.0,25.2,0.462,0.1888888888888888,0.054,0.106,9500.0,10360.677,"(18, 21]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
616,616,Danuel House,Forward,28.0,42.0,7.0,17.3,0.515,0.2127659574468085,0.129,0.152,4997.424,5450.176,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
617,617,Dwight Howard,Center,36.0,60.0,27.0,16.2,0.63,0.4324324324324324,0.075,0.161,2641.691,2881.021,"(33, 36]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
618,618,Markus Howard,Guard,22.0,31.0,0.0,5.7,0.525,0.1818181818181818,0.078,0.102,462.629,504.542,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
619,619,Kevin Huerter,Forward,23.0,74.0,60.0,29.6,0.559,0.058252427184466,0.06,0.135,4253.357,4638.7,"(21, 24]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
620,620,Elijah Hughes,Forward,23.0,36.0,4.0,12.1,0.413,0.05,0.263,0.109,1517.981,1655.506,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
621,621,De'Andre Hunter,Forward,24.0,53.0,52.0,29.8,0.506,0.2222222222222222,0.093,0.132,7775.4,8479.832,"(21, 24]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
622,622,Bones Hyland,Guard,21.0,69.0,4.0,19.0,0.518,0.1927710843373493,0.084,0.174,2096.88,2286.852,"(18, 21]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
623,623,Serge Ibaka,Center,32.0,54.0,12.0,16.2,0.563,0.109090909090909,0.062,0.081,9720.9,10601.59,"(30, 33]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
624,624,Andre Iguodala,Forward,38.0,31.0,0.0,19.5,0.45,0.1282051282051282,0.178,0.131,2641.691,2881.021,"(36, 39]","(19.999, 35.0]",,"(10.0, 20.0]"
625,625,Joe Ingles,Forward,34.0,45.0,15.0,24.9,0.54,0.0634920634920635,0.123,0.168,13036.364,14217.427,"(33, 36]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
626,626,Brandon Ingram,Forward,24.0,55.0,55.0,34.0,0.498,0.2681564245810056,0.083,0.085,29467.8,32137.511,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
627,627,Kyrie Irving,Guard,29.0,29.0,29.0,37.6,0.55,0.1933962264150943,0.088,0.161,35328.7,38529.394,"(27, 30]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
628,628,Frank Jackson,Guard,23.0,53.0,7.0,22.0,0.491,0.1758241758241758,0.061,0.1,3000.0,3271.792,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
629,629,Isaiah Jackson,Forward,20.0,36.0,15.0,15.0,0.575,0.2982456140350877,0.1889999999999999,0.2269999999999999,2451.24,2673.316,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
630,630,Jaren Jackson Jr,Forward,22.0,78.0,78.0,27.3,0.477,0.2706766917293233,0.061,0.145,9180.56,10012.296,"(21, 24]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
631,631,Josh Jackson,Forward,24.0,51.0,3.0,16.3,0.455,0.1864406779661017,0.12,0.133,5005.35,5458.822,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
632,632,Reggie Jackson,Guard,31.0,75.0,75.0,31.2,0.46,0.1104294478527607,0.073,0.1009999999999999,10384.5,11325.31,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
633,633,LeBron James,Forward,37.0,56.0,56.0,37.2,0.59,0.2064220183486238,0.118,0.098,41180.544,44911.401,"(36, 39]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
634,634,Ty Jerome,Guard,24.0,48.0,4.0,16.7,0.46,0.1176470588235294,0.071,0.1009999999999999,2412.84,2631.437,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
635,635,Isaiah Joe,Guard,22.0,55.0,1.0,11.1,0.477,0.15625,0.118,0.106,1517.981,1655.506,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
636,636,Alize Johnson,Forward,25.0,23.0,0.0,7.3,0.436,0.1764705882352941,0.059,0.091,1003.74,1094.675,"(24, 27]","(19.999, 35.0]",,"(-0.001, 10.0]"
637,637,Cameron Johnson,Forward,25.0,66.0,16.0,26.2,0.596,0.1630434782608695,0.098,0.278,4437.0,4838.981,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
638,638,Jalen Johnson,Forward,20.0,22.0,0.0,5.5,0.573,0.1052631578947368,0.09,0.13,2659.68,2900.64,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
639,639,James Johnson,Forward,34.0,62.0,10.0,19.2,0.507,0.1,0.093,0.066,2641.691,2881.021,"(33, 36]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
640,640,Keldon Johnson,Forward,22.0,75.0,74.0,31.9,0.545,0.1777777777777777,0.079,0.139,2145.72,2340.117,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
641,641,Keon Johnson,Guard,19.0,37.0,12.0,18.8,0.415,0.1486486486486486,0.0579999999999999,0.115,2553.24,2784.557,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
642,642,Stanley Johnson,Forward,25.0,48.0,27.0,22.8,0.532,0.2115384615384615,0.076,0.155,1368.998,1493.025,"(24, 27]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
643,643,Nikola Jokic,Center,26.0,74.0,74.0,33.5,0.62,0.288135593220339,0.089,0.093,31044.906,33857.499,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
644,644,Damian Jones,Center,26.0,56.0,15.0,18.2,0.677,0.3541666666666667,0.141,0.143,1977.011,2156.123,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
645,645,Derrick Jones,Forward,24.0,51.0,8.0,17.6,0.59,0.2894736842105263,0.107,0.092,9720.9,10601.59,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
646,646,Kai Jones,Center,21.0,21.0,0.0,3.0,0.679,0.1428571428571428,0.043,0.086,2770.56,3021.566,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
647,647,Tre Jones,Guard,22.0,69.0,11.0,16.6,0.504,0.2040816326530612,0.107,0.088,1517.981,1655.506,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
648,648,Tyus Jones,Guard,25.0,73.0,23.0,21.2,0.524,0.0921052631578947,0.148,0.145,8376.286,9135.157,"(24, 27]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
649,649,DeAndre Jordan,Center,33.0,48.0,20.0,13.0,0.643,0.1666666666666666,0.096,0.083,11109.327,12115.804,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
650,650,Cory Joseph,Guard,30.0,65.0,39.0,24.6,0.526,0.2419354838709677,0.106,0.134,7310.0,7972.268,"(27, 30]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
651,651,Luke Kennard,Guard,25.0,70.0,13.0,27.4,0.598,0.1098901098901098,0.085,0.159,13347.727,14556.998,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
652,652,Corey Kispert,Forward,22.0,77.0,36.0,23.4,0.564,0.1044776119402985,0.133,0.1159999999999999,3383.64,3690.189,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
653,653,Maxi Kleber,Forward,30.0,59.0,21.0,24.6,0.516,0.1333333333333333,0.062,0.173,8750.0,9542.728,"(27, 30]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
654,654,Nathan Knight,Forward,24.0,37.0,2.0,7.2,0.534,0.5,0.108,0.093,462.629,504.542,"(21, 24]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
655,655,Kevin Knox,Forward,22.0,30.0,0.0,7.4,0.453,0.1785714285714285,0.067,0.1969999999999999,5845.978,6375.609,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
656,656,John Konchar,Guard,25.0,72.0,7.0,17.9,0.615,0.1111111111111111,0.26,0.08,2200.0,2399.314,"(24, 27]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
657,657,Furkan Korkmaz,Guard,24.0,67.0,19.0,21.1,0.469,0.1428571428571428,0.113,0.085,4629.63,5049.063,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
658,658,Vit Krejci,Guard,21.0,30.0,8.0,23.0,0.503,0.1071428571428571,0.093,0.104,925.258,1009.084,"(18, 21]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
659,659,Jonathan Kuminga,Forward,19.0,70.0,12.0,16.9,0.567,0.2878787878787879,0.052,0.146,5466.36,5961.598,"(18, 21]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
660,660,Kyle Kuzma,Forward,26.0,66.0,66.0,33.4,0.52,0.1690140845070422,0.131,0.1009999999999999,13000.0,14177.768,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
661,661,Jeremy Lamb,Forward,29.0,56.0,0.0,16.7,0.463,0.2580645161290322,0.079,0.156,10500.0,11451.274,"(27, 30]","(50.0, 65.0]",,"(10.0, 20.0]"
662,662,Jock Landale,Center,26.0,54.0,1.0,10.9,0.566,0.1578947368421052,0.044,0.035,925.258,1009.084,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
663,663,Romeo Langford,Guard,22.0,48.0,5.0,16.1,0.51,0.125,0.031,0.019,3804.36,4149.025,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
664,664,Zach LaVine,Guard,26.0,67.0,67.0,34.7,0.554,0.2711864406779661,0.046,0.088,19500.0,21266.652,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
665,665,Jake Layman,Forward,27.0,34.0,1.0,6.8,0.466,0.1904761904761904,0.061,0.0819999999999999,3940.184,4297.155,"(24, 27]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
666,666,Damion Lee,Guard,29.0,63.0,5.0,19.9,0.523,0.1639344262295082,0.071,0.076,1910.86,2083.979,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
667,667,Saben Lee,Guard,22.0,37.0,0.0,16.3,0.429,0.3125,0.05,0.0,1489.065,1623.97,"(21, 24]","(35.0, 50.0]",,"(10.0, 20.0]"
668,668,Alex Len,Center,28.0,39.0,10.0,15.9,0.551,0.2444444444444444,0.062,0.065,3732.0,4070.11,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
669,669,Caris LeVert,Guard,27.0,58.0,49.0,30.7,0.492,0.1700680272108843,0.077,0.209,17500.0,19085.457,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
670,670,Kira Lewis,Guard,20.0,24.0,0.0,14.2,0.449,0.0655737704918032,0.083,0.108,3822.24,4168.525,"(18, 21]","(19.999, 35.0]",,"(10.0, 20.0]"
671,671,Damian Lillard,Guard,31.0,29.0,29.0,36.4,0.486,0.2894736842105263,0.074,0.07,39344.9,42909.452,"(30, 33]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
672,672,Nassir Little,Forward,21.0,42.0,23.0,25.9,0.541,0.2133333333333333,0.064,0.099,2316.24,2526.085,"(18, 21]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
673,673,Kevon Looney,Center,25.0,82.0,80.0,21.1,0.571,0.2045454545454545,0.063,0.087,5178.572,5647.738,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
674,674,Robin Lopez,Center,33.0,36.0,9.0,17.0,0.558,0.1636363636363636,0.062,0.1669999999999999,5000.0,5452.987,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
675,675,Kevin Love,Center,33.0,74.0,4.0,22.5,0.553,0.2135922330097087,0.118,0.073,31258.256,34090.178,"(30, 33]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
676,676,Kyle Lowry,Guard,35.0,63.0,63.0,33.9,0.555,0.2299999999999999,0.0819999999999999,0.1369999999999999,26984.128,29428.824,"(33, 36]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
677,677,Timothe Luwawu,Forward,26.0,52.0,18.0,13.2,0.516,0.1944444444444444,0.127,0.128,1939.35,2115.05,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
678,678,Trey Lyles,Forward,26.0,75.0,23.0,20.5,0.526,0.3466666666666667,0.094,0.131,2500.0,2726.493,"(24, 27]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
679,679,Theo Maledon,Guard,20.0,51.0,7.0,17.8,0.445,0.2419354838709677,0.063,0.131,2000.0,2181.195,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
680,680,Sandro Mamukelashvili,Forward,22.0,41.0,3.0,9.9,0.591,0.1428571428571428,0.037,0.093,462.629,504.542,"(21, 24]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
681,681,Terance Mann,Forward,25.0,81.0,33.0,28.6,0.539,0.188235294117647,0.128,0.103,1782.621,1944.122,"(24, 27]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
682,682,Tre Mann,Guard,20.0,60.0,26.0,22.8,0.476,0.1122448979591836,0.0559999999999999,0.122,2901.24,3164.085,"(18, 21]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
683,683,Boban Marjanovic,Center,33.0,23.0,0.0,5.6,0.607,0.1999999999999999,0.07,0.107,3500.0,3817.091,"(30, 33]","(19.999, 35.0]",,"(-0.001, 10.0]"
